13;4;7;30;0;30020977
46;29;39;35;0;30021073
46;29;39;35;0;30021073
46;29;39;35;0;30021073
39;6;24;36;0;30021075
39;6;24;36;0;30021075
39;13;34;56;10;30021079
39;13;34;56;10;30021079
39;13;34;56;10;30021079
82;0;0;17;0;30021267
82;0;0;17;0;30021267
82;0;0;17;0;30021267
82;0;0;17;0;30021267
82;0;0;17;0;30021267
82;0;0;17;0;30021267
82;0;0;17;0;30021267
10;6;28;48;0;30021268
0;0;0;5;0;30021300
0;0;0;5;0;30021300
0;0;0;5;0;30021300
0;0;0;5;0;30021300
0;0;0;5;0;30021300
0;0;0;5;0;30021300
0;0;0;5;0;30021300
25;0;0;4;0;30021312
61;5;38;23;10;30021315
61;5;38;23;10;30021315
36;7;26;158;0;30021326
36;7;26;158;0;30021326
36;7;26;158;0;30021326
36;7;26;158;0;30021326
36;7;26;158;0;30021326
36;7;26;158;0;30021326
36;7;26;158;0;30021326
36;7;26;158;0;30021326
36;7;26;158;0;30021326
36;7;26;158;0;30021326
36;7;26;158;0;30021326
36;7;26;158;0;30021326
36;7;26;158;0;30021326
36;7;26;158;0;30021326
36;7;26;158;0;30021326
36;7;26;158;0;30021326
36;7;26;158;0;30021326
36;7;26;158;0;30021326
76;10;10;17;10;30021423
15;47;77;169;30;30021424
15;47;77;169;30;30021424
15;47;77;169;30;30021424
15;47;77;169;30;30021424
15;47;77;169;30;30021424
15;47;77;169;30;30021424
15;47;77;169;30;30021424
15;47;77;169;30;30021424
15;47;77;169;30;30021424
15;47;77;169;30;30021424
15;47;77;169;30;30021424
15;47;77;169;30;30021424
15;47;77;169;30;30021424
15;47;77;169;30;30021424
15;47;77;169;30;30021424
15;47;77;169;30;30021424
15;47;77;169;30;30021424
15;47;77;169;30;30021424
15;47;77;169;30;30021424
15;47;77;169;30;30021424
15;47;77;169;30;30021424
15;47;77;169;30;30021424
15;47;77;169;30;30021424
15;47;77;169;30;30021424
15;47;77;169;30;30021424
28;6;24;64;0;30021582
22;4;20;184;0;30021644
22;4;20;184;0;30021644
22;4;20;184;0;30021644
22;4;20;184;0;30021644
22;4;20;184;0;30021644
22;4;20;184;0;30021644
22;4;20;184;0;30021644
22;4;20;184;0;30021644
22;4;20;184;0;30021644
22;4;20;184;0;30021644
22;4;20;184;0;30021644
22;4;20;184;0;30021644
22;4;20;184;0;30021644
22;4;20;184;0;30021644
15;10;44;106;10;30021842
15;10;44;106;10;30021842
15;10;44;106;10;30021842
15;10;44;106;10;30021842
15;10;44;106;10;30021842
15;10;44;106;10;30021842
15;10;44;106;10;30021842
15;10;44;106;10;30021842
15;10;44;106;10;30021842
15;10;44;106;10;30021842
15;10;44;106;10;30021842
15;10;44;106;10;30021842
15;10;44;106;10;30021842
15;10;44;106;10;30021842
15;10;44;106;10;30021842
15;10;44;106;10;30021842
15;10;44;106;10;30021842
15;10;44;106;10;30021842
15;10;44;106;10;30021842
15;10;44;106;10;30021842
15;10;44;106;10;30021842
15;10;44;106;10;30021842
15;1;6;112;0;30021858
15;1;6;112;0;30021858
15;1;6;112;0;30021858
15;1;6;112;0;30021858
50;0;0;4;0;30021862
50;0;0;4;0;30021862
50;0;0;4;0;30021862
50;0;0;4;0;30021862
50;0;0;4;0;30021862
63;9;21;70;0;30021875
63;9;21;70;0;30021875
63;9;21;70;0;30021875
63;9;21;70;0;30021875
63;9;21;70;0;30021875
63;9;21;70;0;30021875
63;9;21;70;0;30021875
63;9;21;70;0;30021875
63;9;21;70;0;30021875
63;9;21;70;0;30021875
54;0;7;28;0;30021909
54;0;7;28;0;30021909
54;0;7;28;0;30021909
54;0;7;28;0;30021909
54;0;7;28;0;30021909
54;0;7;28;0;30021909
54;0;7;28;0;30021909
54;0;7;28;0;30021909
54;0;7;28;0;30021909
54;0;7;28;0;30021909
54;0;7;28;0;30021909
54;0;7;28;0;30021909
54;0;7;28;0;30021909
54;0;7;28;0;30021909
54;0;7;28;0;30021909
35;20;49;95;10;30021917
35;20;49;95;10;30021917
35;20;49;95;10;30021917
35;20;49;95;10;30021917
35;20;49;95;10;30021917
35;20;49;95;10;30021917
35;20;49;95;10;30021917
35;20;49;95;10;30021917
35;20;49;95;10;30021917
35;20;49;95;10;30021917
49;5;19;89;0;30021955
49;5;19;89;0;30021955
49;5;19;89;0;30021955
49;5;19;89;0;30021955
49;5;19;89;0;30021955
49;5;19;89;0;30021955
49;5;19;89;0;30021955
49;5;19;89;0;30021955
49;5;19;89;0;30021955
49;5;19;89;0;30021955
49;5;19;89;0;30021955
49;5;19;89;0;30021955
49;5;19;89;0;30021955
49;5;19;89;0;30021955
49;5;19;89;0;30021955
49;5;19;89;0;30021955
15;45;71;78;20;30022001
15;45;71;78;20;30022001
70;0;32;23;0;30022003
70;0;32;23;0;30022003
70;0;32;23;0;30022003
32;6;22;40;0;30022122
37;12;31;19;0;30022184
37;12;31;19;0;30022184
11;6;32;82;0;30022193
11;6;32;82;0;30022193
7;17;61;28;20;30022428
7;17;61;28;20;30022428
100;0;0;1;0;30022473
100;0;0;1;0;30022473
22;17;54;78;0;30022486
22;17;54;78;0;30022486
22;17;54;78;0;30022486
22;17;54;78;0;30022486
22;17;54;78;0;30022486
22;17;54;78;0;30022486
22;17;54;78;0;30022486
22;17;54;78;0;30022486
22;17;54;78;0;30022486
22;17;54;78;0;30022486
22;17;54;78;0;30022486
22;17;54;78;0;30022486
22;17;54;78;0;30022486
22;17;54;78;0;30022486
27;17;42;151;10;30022685
27;17;42;151;10;30022685
27;17;42;151;10;30022685
27;17;42;151;10;30022685
27;17;42;151;10;30022685
34;4;12;87;0;30022694
27;38;75;11;10;30022695
44;0;0;16;0;30022848
100;0;0;3;0;30022873
100;0;0;3;0;30022873
100;0;0;3;0;30022873
100;0;0;3;0;30022873
44;2;11;52;0;30022946
78;0;0;18;0;30022960
78;0;0;18;0;30022960
78;0;0;18;0;30022960
78;0;0;18;0;30022960
25;10;35;117;0;30022961
25;10;35;117;0;30022961
25;10;35;117;0;30022961
25;10;35;117;0;30022961
25;10;35;117;0;30022961
25;10;35;117;0;30022961
25;10;35;117;0;30022961
25;10;35;117;0;30022961
25;10;35;117;0;30022961
25;10;35;117;0;30022961
50;9;22;40;0;30022966
50;9;22;40;0;30022966
50;9;22;40;0;30022966
50;9;22;40;0;30022966
50;9;22;40;0;30022966
50;9;22;40;0;30022966
50;9;22;40;0;30022966
50;9;22;40;0;30022966
50;9;22;40;0;30022966
50;9;22;40;0;30022966
50;9;22;40;0;30022966
50;9;22;40;0;30022966
50;9;22;40;0;30022966
50;9;22;40;0;30022966
50;9;22;40;0;30022966
49;6;24;119;0;30022968
49;6;24;119;0;30022968
49;6;24;119;0;30022968
49;6;24;119;0;30022968
49;6;24;119;0;30022968
49;6;24;119;0;30022968
49;6;24;119;0;30022968
49;6;24;119;0;30022968
49;6;24;119;0;30022968
49;6;24;119;0;30022968
49;6;24;119;0;30022968
49;6;24;119;0;30022968
49;6;24;119;0;30022968
0;0;25;5;10;30023113
0;0;25;5;10;30023113
0;0;25;5;10;30023113
0;0;25;5;10;30023113
56;3;20;72;0;30023135
56;3;20;72;0;30023135
56;3;20;72;0;30023135
56;3;20;72;0;30023135
56;3;20;72;0;30023135
56;3;20;72;0;30023135
56;3;20;72;0;30023135
56;3;20;72;0;30023135
56;3;20;72;0;30023135
78;0;40;9;20;30023195
78;0;40;9;20;30023195
78;0;40;9;20;30023195
78;0;40;9;20;30023195
78;0;40;9;20;30023195
78;0;40;9;20;30023195
50;0;0;4;0;30023201
50;0;0;4;0;30023201
33;6;22;100;0;30023323
33;6;22;100;0;30023323
33;6;22;100;0;30023323
33;6;22;100;0;30023323
33;6;22;100;0;30023323
33;6;22;100;0;30023323
33;6;22;100;0;30023323
67;0;0;3;0;30023350
14;24;41;44;0;30023435
14;24;41;44;0;30023435
14;24;41;44;0;30023435
14;24;41;44;0;30023435
14;24;41;44;0;30023435
14;24;41;44;0;30023435
14;24;41;44;0;30023435
15;4;35;87;0;30023460
42;0;0;19;0;30023546
42;0;0;19;0;30023546
42;0;0;19;0;30023546
42;0;0;19;0;30023546
42;0;0;19;0;30023546
42;0;0;19;0;30023546
50;17;33;6;20;30023817
33;43;57;9;10;30023824
33;43;57;9;10;30023824
73;4;18;96;0;30023965
52;13;33;33;0;30024300
52;13;33;33;0;30024300
52;13;33;33;0;30024300
15;1;15;78;0;30024417
15;1;15;78;0;30024417
100;0;0;5;0;30024920
100;0;0;5;0;30024920
100;0;0;5;0;30024920
17;12;38;52;10;30025140
6;0;25;17;0;30025553
8;16;46;61;20;30025555
9;7;21;75;0;30025921
9;7;21;75;0;30025921
9;7;21;75;0;30025921
9;7;21;75;0;30025921
9;7;21;75;0;30025921
9;7;21;75;0;30025921
0;0;0;0;0;30026151
49;1;6;92;0;30026234
49;1;6;92;0;30026234
49;1;6;92;0;30026234
49;1;6;92;0;30026234
49;1;6;92;0;30026234
49;1;6;92;0;30026234
49;1;6;92;0;30026234
47;0;0;17;0;30026494
35;6;9;37;0;30026495
15;4;27;47;10;30026618
10;0;11;31;0;30027477
15;10;39;108;0;30028115
62;0;14;24;0;30028825
48;9;27;98;0;30029143
24;22;50;37;0;30029912
43;7;18;67;10;30029921
44;31;44;18;0;30030079
100;0;33;3;10;30030170
14;38;67;49;20;30030400
14;38;67;49;20;30030400
14;38;67;49;20;30030400
14;38;67;49;20;30030400
14;38;67;49;20;30030400
14;38;67;49;20;30030400
14;38;67;49;20;30030400
14;38;67;49;20;30030400
14;38;67;49;20;30030400
14;38;67;49;20;30030400
14;38;67;49;20;30030400
67;0;0;3;0;30032346
14;13;32;63;0;30032409
4;12;42;74;10;30032761
4;12;42;74;10;30032761
4;12;42;74;10;30032761
9;4;20;113;0;30033526
9;4;20;113;0;30033526
9;4;20;113;0;30033526
9;4;20;113;0;30033526
9;4;20;113;0;30033526
9;4;20;113;0;30033526
9;4;20;113;0;30033526
9;4;20;113;0;30033526
9;4;20;113;0;30033526
9;4;20;113;0;30033526
9;4;20;113;0;30033526
9;4;20;113;0;30033526
9;4;20;113;0;30033526
9;4;20;113;0;30033526
9;4;20;113;0;30033526
9;4;20;113;0;30033526
9;4;20;113;0;30033526
9;4;20;113;0;30033526
21;6;28;94;10;30033528
21;6;28;94;10;30033528
21;6;28;94;10;30033528
21;6;28;94;10;30033528
21;6;28;94;10;30033528
21;6;28;94;10;30033528
21;6;28;94;10;30033528
21;6;28;94;10;30033528
21;6;28;94;10;30033528
21;6;28;94;10;30033528
17;6;31;18;10;30033574
17;6;31;18;10;30033574
17;6;31;18;10;30033574
17;6;31;18;10;30033574
17;6;31;18;10;30033574
100;0;0;1;0;30033666
41;14;33;117;0;30033821
41;14;33;117;0;30033821
41;14;33;117;0;30033821
41;14;33;117;0;30033821
41;14;33;117;0;30033821
41;14;33;117;0;30033821
41;14;33;117;0;30033821
41;14;33;117;0;30033821
41;14;33;117;0;30033821
41;14;33;117;0;30033821
41;14;33;117;0;30033821
41;14;33;117;0;30033821
41;14;33;117;0;30033821
41;14;33;117;0;30033821
41;14;33;117;0;30033821
41;14;33;117;0;30033821
41;14;33;117;0;30033821
41;14;33;117;0;30033821
41;14;33;117;0;30033821
41;14;33;117;0;30033821
41;14;33;117;0;30033821
41;14;33;117;0;30033821
13;2;15;144;0;30033897
13;2;15;144;0;30033897
13;2;15;144;0;30033897
13;2;15;144;0;30033897
13;2;15;144;0;30033897
13;2;15;144;0;30033897
13;2;15;144;0;30033897
24;6;33;21;10;30034125
24;6;33;21;10;30034125
24;6;33;21;10;30034125
24;6;33;21;10;30034125
24;6;33;21;10;30034125
24;6;33;21;10;30034125
24;6;33;21;10;30034125
24;6;33;21;10;30034125
24;6;33;21;10;30034125
24;6;33;21;10;30034125
24;6;33;21;10;30034125
24;6;33;21;10;30034125
24;6;33;21;10;30034125
24;6;33;21;10;30034125
24;6;33;21;10;30034125
24;6;33;21;10;30034125
24;6;33;21;10;30034125
24;6;33;21;10;30034125
26;15;43;84;10;30034392
22;7;28;101;0;30034394
22;7;28;101;0;30034394
22;7;28;101;0;30034394
22;7;28;101;0;30034394
22;7;28;101;0;30034394
22;7;28;101;0;30034394
22;7;28;101;0;30034394
22;7;28;101;0;30034394
28;6;52;32;10;30034522
28;6;52;32;10;30034522
43;15;37;75;0;30034620
71;0;0;7;0;30034623
49;30;53;84;10;30034725
4;25;46;27;0;30034882
4;25;46;27;0;30034882
4;25;46;27;0;30034882
4;25;46;27;0;30034882
42;11;11;12;0;30034887
42;11;11;12;0;30034887
62;4;17;79;0;30034917
62;4;17;79;0;30034917
62;4;17;79;0;30034917
62;4;17;79;0;30034917
62;4;17;79;0;30034917
62;4;17;79;0;30034917
78;7;10;64;0;30034922
78;7;10;64;0;30034922
78;7;10;64;0;30034922
78;7;10;64;0;30034922
78;7;10;64;0;30034922
78;7;10;64;0;30034922
78;7;10;64;0;30034922
78;7;10;64;0;30034922
78;7;10;64;0;30034922
1;8;37;72;10;30035317
1;8;37;72;10;30035317
1;8;37;72;10;30035317
1;8;37;72;10;30035317
1;8;37;72;10;30035317
1;8;37;72;10;30035317
1;8;37;72;10;30035317
1;8;37;72;10;30035317
1;8;37;72;10;30035317
1;8;37;72;10;30035317
1;8;37;72;10;30035317
1;8;37;72;10;30035317
1;8;37;72;10;30035317
1;8;37;72;10;30035317
1;8;37;72;10;30035317
1;8;37;72;10;30035317
1;8;37;72;10;30035317
1;8;37;72;10;30035317
1;8;37;72;10;30035317
43;3;18;133;0;30035326
43;3;18;133;0;30035326
43;3;18;133;0;30035326
43;3;18;133;0;30035326
43;3;18;133;0;30035326
43;3;18;133;0;30035326
43;3;18;133;0;30035326
43;3;18;133;0;30035326
43;3;18;133;0;30035326
43;3;18;133;0;30035326
43;3;18;133;0;30035326
43;3;18;133;0;30035326
43;3;18;133;0;30035326
43;3;18;133;0;30035326
43;3;18;133;0;30035326
43;3;18;133;0;30035326
43;3;18;133;0;30035326
43;3;18;133;0;30035326
43;3;18;133;0;30035326
81;4;15;32;0;30035445
64;1;12;84;0;30035449
64;1;12;84;0;30035449
64;1;12;84;0;30035449
64;1;12;84;0;30035449
64;1;12;84;0;30035449
64;1;12;84;0;30035449
64;1;12;84;0;30035449
64;1;12;84;0;30035449
64;1;12;84;0;30035449
64;1;12;84;0;30035449
64;1;12;84;0;30035449
64;1;12;84;0;30035449
64;1;12;84;0;30035449
64;1;12;84;0;30035449
64;1;12;84;0;30035449
43;12;32;121;0;30035450
43;12;32;121;0;30035450
43;12;32;121;0;30035450
43;12;32;121;0;30035450
37;11;30;30;0;30035453
37;11;30;30;0;30035453
37;11;30;30;0;30035453
35;2;24;57;0;30035475
35;2;24;57;0;30035475
35;2;24;57;0;30035475
35;2;24;57;0;30035475
35;2;24;57;0;30035475
35;2;24;57;0;30035475
35;2;24;57;0;30035475
35;2;24;57;0;30035475
35;2;24;57;0;30035475
35;2;24;57;0;30035475
8;4;54;51;20;30035476
8;4;54;51;20;30035476
29;37;42;21;0;30035478
29;37;42;21;0;30035478
29;37;42;21;0;30035478
33;8;19;45;10;30035479
33;8;19;45;10;30035479
33;8;19;45;10;30035479
33;8;19;45;10;30035479
33;8;19;45;10;30035479
28;0;15;40;0;30035504
28;0;15;40;0;30035504
28;0;15;40;0;30035504
28;0;15;40;0;30035504
50;12;23;30;0;30035511
14;2;14;91;0;30035512
14;2;14;91;0;30035512
14;2;14;91;0;30035512
14;2;14;91;0;30035512
14;2;14;91;0;30035512
14;2;14;91;0;30035512
14;2;14;91;0;30035512
14;2;14;91;0;30035512
14;2;14;91;0;30035512
14;2;14;91;0;30035512
14;2;14;91;0;30035512
14;2;14;91;0;30035512
14;2;14;91;0;30035512
14;2;14;91;0;30035512
14;2;14;91;0;30035512
14;2;14;91;0;30035512
14;2;14;91;0;30035512
14;2;14;91;0;30035512
14;2;14;91;0;30035512
14;2;14;91;0;30035512
14;2;14;91;0;30035512
14;2;14;91;0;30035512
14;2;14;91;0;30035512
14;2;14;91;0;30035512
9;2;20;54;0;30035772
8;25;57;172;10;30035829
8;25;57;172;10;30035829
8;25;57;172;10;30035829
8;25;57;172;10;30035829
8;25;57;172;10;30035829
8;25;57;172;10;30035829
8;25;57;172;10;30035829
8;25;57;172;10;30035829
8;25;57;172;10;30035829
8;25;57;172;10;30035829
8;25;57;172;10;30035829
8;25;57;172;10;30035829
8;25;57;172;10;30035829
8;25;57;172;10;30035829
8;25;57;172;10;30035829
8;25;57;172;10;30035829
8;25;57;172;10;30035829
8;25;57;172;10;30035829
8;25;57;172;10;30035829
8;25;57;172;10;30035829
8;25;57;172;10;30035829
8;25;57;172;10;30035829
8;25;57;172;10;30035829
8;25;57;172;10;30035829
8;25;57;172;10;30035829
8;25;57;172;10;30035829
8;25;57;172;10;30035829
8;25;57;172;10;30035829
57;0;50;7;10;30035835
57;0;50;7;10;30035835
57;0;50;7;10;30035835
0;0;0;1;0;30035867
0;0;0;1;0;30035867
0;0;0;1;0;30035867
0;0;0;1;0;30035867
5;0;25;22;0;30035922
48;10;26;84;0;30035929
21;14;32;29;0;30035965
45;9;30;84;0;30036121
45;9;30;84;0;30036121
45;9;30;84;0;30036121
45;9;30;84;0;30036121
45;9;30;84;0;30036121
45;9;30;84;0;30036121
45;9;30;84;0;30036121
45;9;30;84;0;30036121
45;9;30;84;0;30036121
45;9;30;84;0;30036121
45;9;30;84;0;30036121
45;9;30;84;0;30036121
45;9;30;84;0;30036121
45;9;30;84;0;30036121
45;9;30;84;0;30036121
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
29;12;37;121;10;30036206
39;23;32;33;0;30036215
39;23;32;33;0;30036215
13;2;7;62;0;30036218
39;6;25;18;0;30036222
21;0;0;14;0;30036226
21;0;0;14;0;30036226
21;0;0;14;0;30036226
21;0;0;14;0;30036226
21;0;0;14;0;30036226
21;0;0;14;0;30036226
21;0;0;14;0;30036226
23;0;21;26;0;30036233
83;0;0;6;0;30036234
13;17;50;113;10;30036241
13;17;50;113;10;30036241
13;17;50;113;10;30036241
13;17;50;113;10;30036241
14;22;55;98;0;30036244
14;22;55;98;0;30036244
14;22;55;98;0;30036244
14;22;55;98;0;30036244
14;22;55;98;0;30036244
14;22;55;98;0;30036244
14;22;55;98;0;30036244
14;22;55;98;0;30036244
14;22;55;98;0;30036244
14;22;55;98;0;30036244
47;6;15;36;0;30036321
47;6;15;36;0;30036321
47;6;15;36;0;30036321
47;6;15;36;0;30036321
7;6;29;54;20;30036322
7;6;29;54;20;30036322
29;23;45;90;0;30036339
29;23;45;90;0;30036339
29;23;45;90;0;30036339
29;23;45;90;0;30036339
29;23;45;90;0;30036339
29;23;45;90;0;30036339
29;23;45;90;0;30036339
29;23;45;90;0;30036339
29;23;45;90;0;30036339
29;23;45;90;0;30036339
29;23;45;90;0;30036339
29;23;45;90;0;30036339
29;23;45;90;0;30036339
29;23;45;90;0;30036339
29;23;45;90;0;30036339
29;23;45;90;0;30036339
29;23;45;90;0;30036339
29;23;45;90;0;30036339
29;23;45;90;0;30036339
29;23;45;90;0;30036339
29;23;45;90;0;30036339
29;23;45;90;0;30036339
29;23;45;90;0;30036339
29;23;45;90;0;30036339
14;10;21;35;0;30036421
14;10;21;35;0;30036421
14;10;21;35;0;30036421
14;10;21;35;0;30036421
14;10;21;35;0;30036421
14;10;21;35;0;30036421
14;10;21;35;0;30036421
14;10;21;35;0;30036421
14;10;21;35;0;30036421
48;4;20;88;0;30036433
48;4;20;88;0;30036433
48;4;20;88;0;30036433
22;4;15;32;0;30036577
22;4;15;32;0;30036577
22;4;15;32;0;30036577
22;4;15;32;0;30036577
22;4;15;32;0;30036577
0;0;0;1;0;30036635
19;21;39;89;0;30036641
19;21;39;89;0;30036641
19;21;39;89;0;30036641
19;21;39;89;0;30036641
19;21;39;89;0;30036641
19;21;39;89;0;30036641
19;21;39;89;0;30036641
73;7;24;66;0;30036658
73;7;24;66;0;30036658
73;7;24;66;0;30036658
73;7;24;66;0;30036658
73;7;24;66;0;30036658
29;14;35;52;0;30036767
29;14;35;52;0;30036767
29;14;35;52;0;30036767
29;14;35;52;0;30036767
29;14;35;52;0;30036767
29;14;35;52;0;30036767
29;14;35;52;0;30036767
29;14;35;52;0;30036767
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
33;3;14;81;0;30036797
37;20;44;102;10;30036937
37;20;44;102;10;30036937
37;20;44;102;10;30036937
37;20;44;102;10;30036937
37;20;44;102;10;30036937
37;20;44;102;10;30036937
37;20;44;102;10;30036937
37;20;44;102;10;30036937
37;20;44;102;10;30036937
37;20;44;102;10;30036937
37;20;44;102;10;30036937
37;20;44;102;10;30036937
37;20;44;102;10;30036937
37;20;44;102;10;30036937
37;20;44;102;10;30036937
37;20;44;102;10;30036937
37;20;44;102;10;30036937
37;20;44;102;10;30036937
37;20;44;102;10;30036937
37;20;44;102;10;30036937
37;20;44;102;10;30036937
37;20;44;102;10;30036937
37;20;44;102;10;30036937
3;12;39;121;0;30036944
3;12;39;121;0;30036944
3;12;39;121;0;30036944
50;0;0;2;0;30036964
50;0;0;2;0;30036964
71;23;23;14;0;30036976
38;2;11;58;0;30036977
38;2;11;58;0;30036977
38;2;11;58;0;30036977
38;2;11;58;0;30036977
19;13;44;74;10;30037007
19;13;44;74;10;30037007
19;13;44;74;10;30037007
19;13;44;74;10;30037007
19;13;44;74;10;30037007
19;13;44;74;10;30037007
19;13;44;74;10;30037007
19;13;44;74;10;30037007
19;13;44;74;10;30037007
28;3;22;95;20;30037018
28;3;22;95;20;30037018
28;3;22;95;20;30037018
28;3;22;95;20;30037018
28;3;22;95;20;30037018
28;3;22;95;20;30037018
28;3;22;95;20;30037018
28;3;22;95;20;30037018
10;25;50;10;10;30037020
10;25;50;10;10;30037020
10;25;50;10;10;30037020
10;25;50;10;10;30037020
10;25;50;10;10;30037020
10;25;50;10;10;30037020
10;25;50;10;10;30037020
30;10;36;92;0;30037021
31;4;39;26;10;30037161
31;4;39;26;10;30037161
31;4;39;26;10;30037161
31;4;39;26;10;30037161
31;4;39;26;10;30037161
31;4;39;26;10;30037161
52;0;9;58;0;30037167
52;0;9;58;0;30037167
52;0;9;58;0;30037167
52;0;9;58;0;30037167
52;0;9;58;0;30037167
52;0;9;58;0;30037167
52;0;9;58;0;30037167
52;0;9;58;0;30037167
52;0;9;58;0;30037167
52;0;9;58;0;30037167
52;0;9;58;0;30037167
52;0;9;58;0;30037167
52;0;9;58;0;30037167
52;0;9;58;0;30037167
52;0;9;58;0;30037167
25;18;46;60;0;30037290
25;18;46;60;0;30037290
25;18;46;60;0;30037290
25;18;46;60;0;30037290
25;18;46;60;0;30037290
25;18;46;60;0;30037290
25;18;46;60;0;30037290
25;18;46;60;0;30037290
25;18;46;60;0;30037290
8;26;49;38;0;30037292
20;15;43;103;10;30037300
20;15;43;103;10;30037300
16;12;26;109;0;30037372
16;12;26;109;0;30037372
16;12;26;109;0;30037372
16;12;26;109;0;30037372
16;12;26;109;0;30037372
16;12;26;109;0;30037372
16;12;26;109;0;30037372
16;12;26;109;0;30037372
16;12;26;109;0;30037372
16;12;26;109;0;30037372
33;1;11;72;0;30037376
33;1;11;72;0;30037376
39;9;35;141;0;30037390
39;9;35;141;0;30037390
8;12;37;118;20;30037438
8;12;37;118;20;30037438
8;12;37;118;20;30037438
8;12;37;118;20;30037438
8;12;37;118;20;30037438
8;12;37;118;20;30037438
8;12;37;118;20;30037438
8;12;37;118;20;30037438
8;12;37;118;20;30037438
8;12;37;118;20;30037438
0;0;0;2;0;30037443
0;0;0;2;0;30037443
0;0;0;2;0;30037443
0;0;0;2;0;30037443
0;0;0;2;0;30037443
53;10;22;115;0;30037586
53;10;22;115;0;30037586
10;0;4;50;0;30037666
10;0;4;50;0;30037666
10;0;4;50;0;30037666
10;0;4;50;0;30037666
10;0;4;50;0;30037666
10;0;4;50;0;30037666
10;0;4;50;0;30037666
10;0;4;50;0;30037666
10;0;4;50;0;30037666
21;0;6;39;0;30037669
20;23;52;35;0;30037670
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
34;9;40;276;10;30037671
28;16;50;94;0;30037673
28;16;50;94;0;30037673
50;0;3;32;0;30037678
44;11;24;62;0;30037679
44;11;24;62;0;30037679
25;7;24;110;10;30037685
25;7;24;110;10;30037685
25;7;24;110;10;30037685
25;7;24;110;10;30037685
25;7;24;110;10;30037685
25;7;24;110;10;30037685
25;7;24;110;10;30037685
25;7;24;110;10;30037685
