10;8;29;51;0;30051061
10;8;29;51;0;30051061
10;8;29;51;0;30051061
10;8;29;51;0;30051061
19;0;0;16;0;30051078
19;0;0;16;0;30051078
19;0;0;16;0;30051078
13;36;71;15;10;30051189
13;36;71;15;10;30051189
13;36;71;15;10;30051189
13;36;71;15;10;30051189
13;36;71;15;10;30051189
3;8;33;62;10;30051227
39;8;38;18;10;30051238
74;8;19;31;0;30051301
74;8;19;31;0;30051301
60;0;0;5;0;30051614
19;22;42;48;10;30051624
19;22;42;48;10;30051624
19;22;42;48;10;30051624
12;12;36;59;0;30051639
12;12;36;59;0;30051639
12;12;36;59;0;30051639
12;12;36;59;0;30051639
12;12;36;59;0;30051639
12;12;36;59;0;30051639
12;12;36;59;0;30051639
12;12;36;59;0;30051639
4;7;29;106;0;30051656
25;13;28;72;0;30051712
59;2;10;61;0;30051763
59;2;10;61;0;30051763
59;2;10;61;0;30051763
39;11;33;93;0;30051836
39;11;33;93;0;30051836
39;11;33;93;0;30051836
39;11;33;93;0;30051836
39;11;33;93;0;30051836
39;11;33;93;0;30051836
30;14;38;66;10;30051849
30;14;38;66;10;30051849
27;4;22;49;10;30051859
27;4;22;49;10;30051859
27;4;22;49;10;30051859
32;1;7;73;0;30051866
32;1;7;73;0;30051866
33;15;41;61;10;30051928
59;5;29;49;10;30051978
59;5;29;49;10;30051978
59;5;29;49;10;30051978
59;5;29;49;10;30051978
59;5;29;49;10;30051978
59;5;29;49;10;30051978
39;3;28;33;0;30051983
39;3;28;33;0;30051983
30;4;19;128;0;30051992
30;4;19;128;0;30051992
30;4;19;128;0;30051992
30;4;19;128;0;30051992
30;4;19;128;0;30051992
70;10;17;37;20;30052060
70;10;17;37;20;30052060
70;10;17;37;20;30052060
70;10;17;37;20;30052060
70;10;17;37;20;30052060
45;9;28;121;0;30052137
45;9;28;121;0;30052137
45;9;28;121;0;30052137
45;9;28;121;0;30052137
45;9;28;121;0;30052137
45;9;28;121;0;30052137
45;9;28;121;0;30052137
45;9;28;121;0;30052137
45;9;28;121;0;30052137
38;0;22;13;0;30052149
38;0;22;13;0;30052149
9;33;61;53;10;30052179
9;33;61;53;10;30052179
9;33;61;53;10;30052179
9;33;61;53;10;30052179
9;33;61;53;10;30052179
9;33;61;53;10;30052179
52;16;37;87;0;30052180
52;16;37;87;0;30052180
52;16;37;87;0;30052180
52;16;37;87;0;30052180
52;16;37;87;0;30052180
52;16;37;87;0;30052180
52;16;37;87;0;30052180
4;2;22;47;10;30052279
4;2;22;47;10;30052279
4;2;22;47;10;30052279
4;2;22;47;10;30052279
4;2;22;47;10;30052279
4;2;22;47;10;30052279
4;2;22;47;10;30052279
4;2;22;47;10;30052279
4;2;22;47;10;30052279
27;7;21;44;10;30052281
27;7;21;44;10;30052281
27;7;21;44;10;30052281
27;7;21;44;10;30052281
27;7;21;44;10;30052281
27;7;21;44;10;30052281
54;8;27;65;20;30052353
14;10;35;35;0;30052360
47;12;19;32;0;30052361
47;12;19;32;0;30052361
12;5;33;76;20;30052482
12;5;33;76;20;30052482
12;5;33;76;20;30052482
12;5;33;76;20;30052482
36;1;19;83;10;30052488
36;1;19;83;10;30052488
36;1;19;83;10;30052488
36;1;19;83;10;30052488
36;1;19;83;10;30052488
36;1;19;83;10;30052488
36;1;19;83;10;30052488
36;1;19;83;10;30052488
36;1;19;83;10;30052488
36;3;16;67;0;30052529
36;3;16;67;0;30052529
36;3;16;67;0;30052529
36;3;16;67;0;30052529
36;3;16;67;0;30052529
36;3;16;67;0;30052529
36;3;16;67;0;30052529
36;3;16;67;0;30052529
36;3;16;67;0;30052529
47;20;20;19;0;30052542
47;20;20;19;0;30052542
47;20;20;19;0;30052542
20;6;24;70;0;30052545
20;6;24;70;0;30052545
20;6;24;70;0;30052545
29;3;16;63;10;30052546
29;3;16;63;10;30052546
29;3;16;63;10;30052546
29;3;16;63;10;30052546
54;14;37;69;10;30052555
54;14;37;69;10;30052555
54;14;37;69;10;30052555
54;14;37;69;10;30052555
54;14;37;69;10;30052555
38;22;37;56;0;30052667
13;3;30;101;0;30052716
13;3;30;101;0;30052716
13;3;30;101;0;30052716
13;3;30;101;0;30052716
13;3;30;101;0;30052716
13;3;30;101;0;30052716
13;3;30;101;0;30052716
13;3;30;101;0;30052716
13;3;30;101;0;30052716
35;14;34;80;0;30052717
19;24;40;27;0;30052723
19;24;40;27;0;30052723
19;24;40;27;0;30052723
19;24;40;27;0;30052723
21;14;43;47;0;30052742
10;14;56;61;0;30052753
10;14;56;61;0;30052753
10;14;56;61;0;30052753
14;4;24;74;0;30052756
26;9;33;58;0;30052764
26;9;33;58;0;30052764
26;9;33;58;0;30052764
26;9;33;58;0;30052764
23;12;44;93;0;30052778
23;12;44;93;0;30052778
23;12;44;93;0;30052778
23;12;44;93;0;30052778
23;12;44;93;0;30052778
23;12;44;93;0;30052778
56;7;20;57;10;30052779
56;7;20;57;10;30052779
56;7;20;57;10;30052779
56;7;20;57;10;30052779
56;7;20;57;10;30052779
56;7;20;57;10;30052779
56;7;20;57;10;30052779
32;12;38;71;0;30052780
32;12;38;71;0;30052780
32;12;38;71;0;30052780
32;12;38;71;0;30052780
53;7;23;34;10;30052829
53;7;23;34;10;30052829
53;7;23;34;10;30052829
53;7;23;34;10;30052829
53;7;23;34;10;30052829
53;7;23;34;10;30052829
53;7;23;34;10;30052829
53;7;23;34;10;30052829
5;6;15;37;0;30052905
5;6;15;37;0;30052905
5;6;15;37;0;30052905
5;6;15;37;0;30052905
5;6;15;37;0;30052905
5;6;15;37;0;30052905
5;6;15;37;0;30052905
5;6;15;37;0;30052905
5;6;15;37;0;30052905
5;6;15;37;0;30052905
26;6;28;23;10;30053022
26;6;28;23;10;30053022
26;6;28;23;10;30053022
21;17;43;89;0;30053059
21;17;43;89;0;30053059
21;17;43;89;0;30053059
21;17;43;89;0;30053059
21;17;43;89;0;30053059
24;0;0;17;0;30053121
24;0;0;17;0;30053121
24;0;0;17;0;30053121
24;0;0;17;0;30053121
24;0;0;17;0;30053121
23;7;29;78;0;30053160
23;7;29;78;0;30053160
23;7;29;78;0;30053160
31;4;17;49;0;30053161
4;20;52;27;0;30053177
9;12;28;69;0;30053219
9;12;28;69;0;30053219
19;9;32;125;0;30053238
19;9;32;125;0;30053238
19;9;32;125;0;30053238
19;9;32;125;0;30053238
19;9;32;125;0;30053238
19;9;32;125;0;30053238
13;6;22;67;0;30053260
6;13;38;80;10;30053263
6;13;38;80;10;30053263
6;13;38;80;10;30053263
6;13;38;80;10;30053263
6;13;38;80;10;30053263
23;10;29;106;0;30053403
23;10;29;106;0;30053403
23;10;29;106;0;30053403
23;10;29;106;0;30053403
23;10;29;106;0;30053403
23;10;29;106;0;30053403
23;10;29;106;0;30053403
42;26;45;131;10;30053420
42;26;45;131;10;30053420
42;26;45;131;10;30053420
42;26;45;131;10;30053420
42;26;45;131;10;30053420
42;26;45;131;10;30053420
42;26;45;131;10;30053420
42;26;45;131;10;30053420
42;26;45;131;10;30053420
22;8;25;92;10;30053470
22;8;25;92;10;30053470
22;8;25;92;10;30053470
22;8;25;92;10;30053470
22;8;25;92;10;30053470
22;8;25;92;10;30053470
38;5;33;47;0;30053483
38;5;33;47;0;30053483
38;5;33;47;0;30053483
38;5;33;47;0;30053483
38;5;33;47;0;30053483
15;7;42;73;0;30053496
75;0;0;4;0;30053517
27;33;59;30;0;30053546
12;6;24;68;0;30053757
12;6;24;68;0;30053757
12;6;24;68;0;30053757
14;14;41;50;0;30053760
14;14;41;50;0;30053760
39;7;33;31;0;30053767
39;7;33;31;0;30053767
39;7;33;31;0;30053767
39;7;33;31;0;30053767
15;7;28;59;0;30053779
58;2;20;66;0;30053798
58;2;20;66;0;30053798
58;2;20;66;0;30053798
58;2;20;66;0;30053798
29;6;37;96;0;30053807
29;6;37;96;0;30053807
67;0;0;3;0;30053877
67;0;0;3;0;30053877
27;0;0;30;0;30053927
28;12;33;25;0;30053944
18;13;32;97;0;30053949
18;13;32;97;0;30053949
18;13;32;97;0;30053949
18;13;32;97;0;30053949
18;13;32;97;0;30053949
18;13;32;97;0;30053949
18;13;32;97;0;30053949
63;6;18;70;0;30054279
63;6;18;70;0;30054279
11;11;31;36;0;30054281
11;11;31;36;0;30054281
11;11;31;36;0;30054281
11;11;31;36;0;30054281
11;11;31;36;0;30054281
11;11;31;36;0;30054281
32;17;39;40;10;30054287
32;17;39;40;10;30054287
32;17;39;40;10;30054287
32;17;39;40;10;30054287
32;17;39;40;10;30054287
7;0;23;28;0;30054290
7;0;23;28;0;30054290
7;0;23;28;0;30054290
7;0;23;28;0;30054290
41;12;32;88;10;30054327
41;12;32;88;10;30054327
41;12;32;88;10;30054327
41;12;32;88;10;30054327
41;12;32;88;10;30054327
41;12;32;88;10;30054327
33;0;12;27;0;30054338
33;0;12;27;0;30054338
22;18;38;36;20;30054372
12;8;44;56;0;30054400
12;8;44;56;0;30054400
12;8;44;56;0;30054400
21;5;26;61;0;30054402
21;5;26;61;0;30054402
5;3;25;64;0;30054431
5;3;25;64;0;30054431
5;3;25;64;0;30054431
5;3;25;64;0;30054431
5;3;25;64;0;30054431
5;3;25;64;0;30054431
5;3;25;64;0;30054431
5;3;25;64;0;30054431
5;3;25;64;0;30054431
5;3;25;64;0;30054431
37;17;31;35;0;30054441
37;17;31;35;0;30054441
37;17;31;35;0;30054441
25;8;23;103;0;30054478
45;4;28;87;10;30054522
45;4;28;87;10;30054522
45;4;28;87;10;30054522
51;11;26;94;0;30054525
51;11;26;94;0;30054525
51;11;26;94;0;30054525
15;10;49;41;20;30054533
15;10;49;41;20;30054533
15;10;49;41;20;30054533
15;10;49;41;20;30054533
15;10;49;41;20;30054533
15;10;49;41;20;30054533
9;8;32;66;10;30054596
9;8;32;66;10;30054596
9;8;32;66;10;30054596
9;8;32;66;10;30054596
9;8;32;66;10;30054596
9;8;32;66;10;30054596
42;5;10;117;0;30054603
42;5;10;117;0;30054603
42;5;10;117;0;30054603
8;1;23;74;0;30054605
8;1;23;74;0;30054605
8;1;23;74;0;30054605
8;1;23;74;0;30054605
8;1;23;74;0;30054605
41;2;24;66;0;30054608
45;29;49;62;10;30054611
45;29;49;62;10;30054611
45;29;49;62;10;30054611
45;29;49;62;10;30054611
45;29;49;62;10;30054611
45;29;49;62;10;30054611
45;29;49;62;10;30054611
0;0;0;0;0;30054656
0;0;0;0;0;30054656
38;0;10;26;0;30054683
64;7;17;64;0;30054763
64;7;17;64;0;30054763
64;7;17;64;0;30054763
64;7;17;64;0;30054763
33;23;42;27;0;30054767
26;7;40;65;0;30054817
26;7;40;65;0;30054817
26;7;40;65;0;30054817
26;7;40;65;0;30054817
26;7;40;65;0;30054817
26;7;40;65;0;30054817
10;11;39;30;10;30054999
10;11;39;30;10;30054999
10;11;39;30;10;30054999
10;11;39;30;10;30054999
10;11;39;30;10;30054999
10;11;39;30;10;30054999
10;11;39;30;10;30054999
10;11;39;30;10;30054999
10;11;39;30;10;30054999
10;11;39;30;10;30054999
48;2;27;87;0;30055001
48;2;27;87;0;30055001
48;2;27;87;0;30055001
48;2;27;87;0;30055001
48;2;27;87;0;30055001
48;2;27;87;0;30055001
48;2;27;87;0;30055001
48;2;27;87;0;30055001
24;26;41;37;0;30055042
24;26;41;37;0;30055042
24;26;41;37;0;30055042
24;26;41;37;0;30055042
24;26;41;37;0;30055042
34;0;9;41;0;30055056
42;3;15;71;0;30055179
42;3;15;71;0;30055179
42;3;15;71;0;30055179
42;3;15;71;0;30055179
42;3;15;71;0;30055179
42;3;15;71;0;30055179
42;3;15;71;0;30055179
42;3;15;71;0;30055179
23;11;40;66;10;30055202
23;11;40;66;10;30055202
23;11;40;66;10;30055202
23;11;40;66;10;30055202
23;11;40;66;10;30055202
42;5;14;132;0;30055238
42;5;14;132;0;30055238
42;5;14;132;0;30055238
42;5;14;132;0;30055238
42;5;14;132;0;30055238
42;5;14;132;0;30055238
42;5;14;132;0;30055238
42;5;14;132;0;30055238
42;5;14;132;0;30055238
42;5;14;132;0;30055238
42;5;14;132;0;30055238
51;35;53;37;0;30055249
21;3;20;67;10;30055440
21;3;20;67;10;30055440
21;3;20;67;10;30055440
58;0;0;12;0;30055485
58;0;0;12;0;30055485
40;3;16;65;10;30055495
40;3;16;65;10;30055495
40;3;16;65;10;30055495
40;3;16;65;10;30055495
40;3;16;65;10;30055495
40;3;16;65;10;30055495
40;3;16;65;10;30055495
75;0;0;4;0;30055553
75;0;0;4;0;30055553
44;1;15;70;10;30055760
44;1;15;70;10;30055760
44;1;15;70;10;30055760
9;2;13;56;0;30055804
9;2;13;56;0;30055804
9;2;13;56;0;30055804
9;2;13;56;0;30055804
9;2;13;56;0;30055804
9;2;13;56;0;30055804
9;2;13;56;0;30055804
70;0;14;10;0;30055847
12;11;41;49;0;30055894
12;11;41;49;0;30055894
42;0;0;50;0;30055941
8;6;26;40;10;30055942
8;6;26;40;10;30055942
8;6;26;40;10;30055942
8;6;26;40;10;30055942
8;6;26;40;10;30055942
8;6;26;40;10;30055942
8;6;26;40;10;30055942
8;6;26;40;10;30055942
8;6;26;40;10;30055942
8;6;26;40;10;30055942
15;0;33;13;0;30055978
31;9;31;98;0;30055987
31;9;31;98;0;30055987
31;9;31;98;0;30055987
42;11;42;19;0;30056046
38;0;9;37;0;30056065
38;0;9;37;0;30056065
11;6;27;111;0;30056168
11;6;27;111;0;30056168
11;6;27;111;0;30056168
11;6;27;111;0;30056168
11;6;27;111;0;30056168
11;6;27;111;0;30056168
11;6;27;111;0;30056168
42;12;42;84;0;30056169
42;12;42;84;0;30056169
10;3;29;61;10;30056248
10;3;29;61;10;30056248
33;15;42;60;20;30056308
33;15;42;60;20;30056308
33;15;42;60;20;30056308
33;15;42;60;20;30056308
33;15;42;60;20;30056308
33;15;42;60;20;30056308
69;8;33;13;20;30056396
65;0;0;20;0;30056538
65;0;0;20;0;30056538
65;0;0;20;0;30056538
65;0;0;20;0;30056538
65;0;0;20;0;30056538
65;0;0;20;0;30056538
65;0;0;20;0;30056538
26;18;46;95;20;30056543
26;18;46;95;20;30056543
0;0;0;2;0;30056674
27;6;30;89;20;30057075
27;6;30;89;20;30057075
27;6;30;89;20;30057075
27;6;30;89;20;30057075
27;6;30;89;20;30057075
27;6;30;89;20;30057075
27;6;30;89;20;30057075
27;6;30;89;20;30057075
27;6;30;89;20;30057075
27;6;30;89;20;30057075
27;6;30;89;20;30057075
7;4;19;60;0;30057198
7;4;19;60;0;30057198
7;4;19;60;0;30057198
7;4;19;60;0;30057198
24;9;33;34;0;30057202
24;9;33;34;0;30057202
24;9;33;34;0;30057202
100;0;0;1;0;30057224
40;7;16;89;0;30057226
0;0;33;3;10;30057576
56;5;26;79;10;30058069
56;5;26;79;10;30058069
56;5;26;79;10;30058069
56;5;26;79;10;30058069
56;5;26;79;10;30058069
56;5;26;79;10;30058069
56;5;26;79;10;30058069
58;9;19;36;0;30058504
32;3;17;101;0;30058751
32;3;17;101;0;30058751
32;3;17;101;0;30058751
32;3;17;101;0;30058751
32;3;17;101;0;30058751
32;3;17;101;0;30058751
11;12;36;28;10;30059147
11;12;36;28;10;30059147
11;12;36;28;10;30059147
11;22;46;61;10;30059149
20;14;41;50;30;30059517
20;14;41;50;30;30059517
20;14;41;50;30;30059517
20;14;41;50;30;30059517
20;14;41;50;30;30059517
20;14;41;50;30;30059517
25;6;24;102;0;30059590
25;6;24;102;0;30059590
25;6;24;102;0;30059590
25;6;24;102;0;30059590
25;6;24;102;0;30059590
25;6;24;102;0;30059590
25;6;24;102;0;30059590
25;6;24;102;0;30059590
5;18;38;41;0;30059730
5;18;38;41;0;30059730
5;18;38;41;0;30059730
5;18;38;41;0;30059730
19;15;41;31;0;30059733
19;15;41;31;0;30059733
19;15;41;31;0;30059733
16;14;34;82;0;30059921
16;14;34;82;0;30059921
16;14;34;82;0;30059921
16;14;34;82;0;30059921
16;14;34;82;0;30059921
16;14;34;82;0;30059921
16;14;34;82;0;30059921
44;16;35;59;0;30059927
44;16;35;59;0;30059927
44;16;35;59;0;30059927
44;16;35;59;0;30059927
44;16;35;59;0;30059927
44;16;35;59;0;30059927
44;16;35;59;0;30059927
44;16;35;59;0;30059927
44;16;35;59;0;30059927
12;13;45;123;20;30060152
12;13;45;123;20;30060152
12;13;45;123;20;30060152
12;13;45;123;20;30060152
12;13;45;123;20;30060152
12;13;45;123;20;30060152
12;13;45;123;20;30060152
20;4;17;113;0;30060271
17;16;39;103;10;30060697
17;16;39;103;10;30060697
17;16;39;103;10;30060697
17;16;39;103;10;30060697
17;16;39;103;10;30060697
17;16;39;103;10;30060697
11;20;54;37;0;30061050
11;20;54;37;0;30061050
11;20;54;37;0;30061050
11;20;54;37;0;30061050
36;5;24;115;0;30061517
36;5;24;115;0;30061517
36;5;24;115;0;30061517
36;5;24;115;0;30061517
36;5;24;115;0;30061517
36;5;24;115;0;30061517
36;5;24;115;0;30061517
36;5;24;115;0;30061517
36;5;24;115;0;30061517
30;0;20;57;0;30061579
30;0;20;57;0;30061579
30;0;20;57;0;30061579
23;2;17;52;0;30061661
23;2;17;52;0;30061661
23;2;17;52;0;30061661
23;2;17;52;0;30061661
23;2;17;52;0;30061661
43;7;9;47;0;30061694
100;0;100;1;10;30061750
100;0;100;1;10;30061750
13;25;55;107;10;30061882
13;25;55;107;10;30061882
13;25;55;107;10;30061882
13;25;55;107;10;30061882
13;25;55;107;10;30061882
19;19;40;93;0;30062219
6;3;17;67;10;30062517
6;3;17;67;10;30062517
6;3;17;67;10;30062517
11;8;27;75;0;30063317
11;8;27;75;0;30063317
0;0;0;1;0;30063707
24;9;39;78;0;30064079
24;9;39;78;0;30064079
24;9;39;78;0;30064079
30;5;27;23;0;30064259
30;5;27;23;0;30064259
47;4;19;115;30;30064304
47;4;19;115;30;30064304
47;4;19;115;30;30064304
47;4;19;115;30;30064304
47;4;19;115;30;30064304
47;4;19;115;30;30064304
47;4;19;115;30;30064304
47;4;19;115;30;30064304
60;1;14;75;0;30064733
60;1;14;75;0;30064733
60;1;14;75;0;30064733
60;1;14;75;0;30064733
60;1;14;75;0;30064733
60;1;14;75;0;30064733
61;0;11;49;10;30064777
61;0;11;49;10;30064777
61;0;11;49;10;30064777
61;0;11;49;10;30064777
61;0;11;49;10;30064777
16;3;29;104;10;30064866
16;3;29;104;10;30064866
16;3;29;104;10;30064866
16;3;29;104;10;30064866
16;3;29;104;10;30064866
16;3;29;104;10;30064866
14;7;30;139;20;30065072
14;7;30;139;20;30065072
14;7;30;139;20;30065072
14;7;30;139;20;30065072
14;7;30;139;20;30065072
32;24;43;50;0;30065163
32;6;32;104;0;30065177
32;6;32;104;0;30065177
32;6;32;104;0;30065177
18;3;17;40;20;30065216
35;0;19;37;0;30065220
26;19;56;19;20;30065280
41;3;24;85;0;30065332
41;3;24;85;0;30065332
41;3;24;85;0;30065332
41;3;24;85;0;30065332
41;3;24;85;0;30065332
41;3;24;85;0;30065332
41;3;24;85;0;30065332
48;4;21;61;0;30065401
48;4;21;61;0;30065401
20;17;46;44;0;30065405
17;10;33;35;0;30065438
17;10;33;35;0;30065438
17;10;33;35;0;30065438
17;10;33;35;0;30065438
23;32;58;98;10;30065444
23;32;58;98;10;30065444
23;32;58;98;10;30065444
23;32;58;98;10;30065444
23;32;58;98;10;30065444
23;32;58;98;10;30065444
23;32;58;98;10;30065444
23;32;58;98;10;30065444
23;32;58;98;10;30065444
45;10;32;62;10;30065526
45;10;32;62;10;30065526
45;10;32;62;10;30065526
45;10;32;62;10;30065526
45;10;32;62;10;30065526
45;10;32;62;10;30065526
45;10;32;62;10;30065526
33;0;0;3;0;30065529
26;7;23;50;10;30065536
18;8;29;111;0;30065540
18;8;29;111;0;30065540
18;8;29;111;0;30065540
18;8;29;111;0;30065540
18;8;29;111;0;30065540
18;8;29;111;0;30065540
21;8;25;76;0;30065544
21;8;25;76;0;30065544
21;8;25;76;0;30065544
21;8;25;76;0;30065544
21;8;25;76;0;30065544
21;8;25;76;0;30065544
27;0;9;49;10;30065548
27;0;9;49;10;30065548
24;22;41;49;0;30065620
24;22;41;49;0;30065620
12;5;27;64;0;30065630
12;5;27;64;0;30065630
12;5;27;64;0;30065630
12;5;27;64;0;30065630
49;9;33;47;20;30065687
49;9;33;47;20;30065687
49;9;33;47;20;30065687
49;9;33;47;20;30065687
49;9;33;47;20;30065687
49;9;33;47;20;30065687
49;9;33;47;20;30065687
49;9;33;47;20;30065687
29;0;15;76;10;30065701
29;0;15;76;10;30065701
29;0;15;76;10;30065701
29;0;15;76;10;30065701
29;0;15;76;10;30065701
0;0;0;0;0;30065859
0;13;40;15;0;30065940
0;13;40;15;0;30065940
0;13;40;15;0;30065940
0;0;0;3;0;30065977
12;5;27;42;0;30065998
12;5;27;42;0;30065998
12;5;27;42;0;30065998
12;5;27;42;0;30065998
12;5;27;42;0;30065998
12;5;27;42;0;30065998
12;5;27;42;0;30065998
22;9;33;74;0;30066012
100;0;0;1;0;30066014
30;9;46;50;10;30066034
30;9;46;50;10;30066034
30;9;46;50;10;30066034
39;11;34;57;20;30066039
39;11;34;57;20;30066039
39;11;34;57;20;30066039
39;11;34;57;20;30066039
39;11;34;57;20;30066039
39;11;34;57;20;30066039
39;11;34;57;20;30066039
32;11;34;79;0;30066044
32;11;34;79;0;30066044
32;11;34;79;0;30066044
32;11;34;79;0;30066044
32;11;34;79;0;30066044
32;11;34;79;0;30066044
72;0;8;40;10;30066065
7;0;7;29;10;30066069
23;5;28;44;0;30066078
23;5;28;44;0;30066078
23;5;28;44;0;30066078
27;11;22;11;0;30066116
27;11;22;11;0;30066116
27;11;22;11;0;30066116
27;11;22;11;0;30066116
27;11;22;11;0;30066116
27;11;22;11;0;30066116
27;11;22;11;0;30066116
44;4;17;50;0;30066156
44;4;17;50;0;30066156
44;4;17;50;0;30066156
44;4;17;50;0;30066156
44;4;17;50;0;30066156
14;0;12;36;10;30066176
14;0;12;36;10;30066176
14;0;12;36;10;30066176
14;0;12;36;10;30066176
14;0;12;36;10;30066176
14;0;12;36;10;30066176
20;12;27;85;10;30066179
15;13;49;93;10;30066236
15;13;49;93;10;30066236
15;13;49;93;10;30066236
15;13;49;93;10;30066236
15;13;49;93;10;30066236
15;13;49;93;10;30066236
15;13;49;93;10;30066236
15;13;49;93;10;30066236
11;15;41;36;0;30066238
11;15;41;36;0;30066238
11;15;41;36;0;30066238
15;27;58;55;10;30066241
15;21;35;60;0;30066254
60;8;38;30;0;30066260
60;8;38;30;0;30066260
25;0;21;16;0;30066268
25;0;21;16;0;30066268
25;0;21;16;0;30066268
25;0;21;16;0;30066268
25;0;21;16;0;30066268
50;0;50;2;10;30066316
8;3;37;66;20;30066379
8;3;37;66;20;30066379
8;3;37;66;20;30066379
56;0;18;45;0;30066381
56;0;18;45;0;30066381
56;0;18;45;0;30066381
56;0;18;45;0;30066381
38;9;28;69;10;30066385
38;9;28;69;10;30066385
38;9;28;69;10;30066385
38;9;28;69;10;30066385
38;9;28;69;10;30066385
38;9;28;69;10;30066385
38;9;28;69;10;30066385
38;9;28;69;10;30066385
38;9;28;69;10;30066385
38;9;28;69;10;30066385
38;9;28;69;10;30066385
38;9;28;69;10;30066385
30;9;34;70;0;30066388
30;9;34;70;0;30066388
30;9;34;70;0;30066388
30;9;34;70;0;30066388
30;9;34;70;0;30066388
30;9;34;70;0;30066388
30;9;34;70;0;30066388
12;13;45;56;10;30066389
21;22;52;33;0;30066397
21;22;52;33;0;30066397
9;5;41;45;10;30066402
9;5;41;45;10;30066402
9;5;41;45;10;30066402
9;5;41;45;10;30066402
9;5;41;45;10;30066402
9;5;41;45;10;30066402
39;0;14;31;0;30066438
39;0;14;31;0;30066438
39;0;14;31;0;30066438
39;0;14;31;0;30066438
31;12;25;45;0;30066440
12;20;50;24;0;30066447
3;7;45;70;0;30066450
3;7;45;70;0;30066450
3;7;45;70;0;30066450
3;7;45;70;0;30066450
3;7;45;70;0;30066450
11;6;36;54;0;30066533
11;6;36;54;0;30066533
11;6;36;54;0;30066533
11;6;36;54;0;30066533
41;0;20;17;0;30066534
31;21;41;61;10;30066543
31;21;41;61;10;30066543
31;21;41;61;10;30066543
31;21;41;61;10;30066543
31;21;41;61;10;30066543
31;21;41;61;10;30066543
53;20;30;49;0;30066553
53;20;30;49;0;30066553
50;27;53;32;20;30066596
50;27;53;32;20;30066596
50;27;53;32;20;30066596
50;27;53;32;20;30066596
50;27;53;32;20;30066596
21;20;64;53;30;30066613
21;20;64;53;30;30066613
21;20;64;53;30;30066613
21;20;64;53;30;30066613
21;20;64;53;30;30066613
21;20;64;53;30;30066613
37;48;73;46;30;30066631
37;48;73;46;30;30066631
37;48;73;46;30;30066631
37;48;73;46;30;30066631
37;48;73;46;30;30066631
37;48;73;46;30;30066631
56;3;13;68;0;30066632
56;3;13;68;0;30066632
56;3;13;68;0;30066632
56;3;13;68;0;30066632
56;3;13;68;0;30066632
56;3;13;68;0;30066632
32;15;48;53;10;30066634
32;15;48;53;10;30066634
32;15;48;53;10;30066634
32;15;48;53;10;30066634
58;11;22;12;0;30066640
18;8;8;17;0;30066643
18;8;8;17;0;30066643
18;8;8;17;0;30066643
18;8;8;17;0;30066643
18;8;8;17;0;30066643
27;7;27;71;0;30066720
27;7;27;71;0;30066720
27;7;27;71;0;30066720
23;24;50;88;20;30066727
23;24;50;88;20;30066727
23;24;50;88;20;30066727
23;24;50;88;20;30066727
23;24;50;88;20;30066727
23;24;50;88;20;30066727
23;24;50;88;20;30066727
23;24;50;88;20;30066727
25;10;10;12;0;30066734
34;11;29;29;0;30066739
20;0;0;5;0;30066769
9;20;52;80;10;30066780
9;20;52;80;10;30066780
9;20;52;80;10;30066780
9;20;52;80;10;30066780
9;20;52;80;10;30066780
22;20;43;32;0;30066792
22;20;43;32;0;30066792
22;20;43;32;0;30066792
22;20;43;32;0;30066792
31;8;32;86;0;30066798
31;8;32;86;0;30066798
31;8;32;86;0;30066798
31;8;32;86;0;30066798
31;8;32;86;0;30066798
31;8;32;86;0;30066798
31;8;32;86;0;30066798
31;8;32;86;0;30066798
31;8;32;86;0;30066798
31;8;32;86;0;30066798
31;8;32;86;0;30066798
31;8;32;86;0;30066798
31;8;32;86;0;30066798
43;24;47;42;20;30066888
43;24;47;42;20;30066888
43;24;47;42;20;30066888
43;24;47;42;20;30066888
43;24;47;42;20;30066888
43;24;47;42;20;30066888
43;24;47;42;20;30066888
43;24;47;42;20;30066888
13;35;59;86;30;30066898
13;35;59;86;30;30066898
13;35;59;86;30;30066898
20;16;36;49;0;30066901
20;16;36;49;0;30066901
20;16;36;49;0;30066901
9;6;35;108;10;30066904
9;6;35;108;10;30066904
9;6;35;108;10;30066904
9;6;35;108;10;30066904
9;6;35;108;10;30066904
9;6;35;108;10;30066904
46;5;20;26;0;30066906
39;28;56;28;20;30066936
39;28;56;28;20;30066936
39;28;56;28;20;30066936
39;28;56;28;20;30066936
39;28;56;28;20;30066936
39;28;56;28;20;30066936
31;7;43;90;0;30066956
31;7;43;90;0;30066956
31;7;43;90;0;30066956
31;7;43;90;0;30066956
31;7;43;90;0;30066956
17;0;0;6;0;30066964
17;0;0;6;0;30066964
17;0;0;6;0;30066964
